study_id,study_id_1,year_of_publication,country,measure,analysis,culture_powerdistance,culture_individualism,culture_mtas,culture_uncertaintyavoidance,culture_longtermorientation,culture_indulgence,topic,sample_type,groups,total_number_of_participants_study_1,number_of_older_adults_categorical_var_study_1,number_of_young_adults_categorical_var_study_1,gender_female_value,age_m_young_adults,age_m_older_adults,age_m_value,min_age_young,min_age_older,min_age,max_age_young,max_age_older,max_age,dec_diff_av,young_adults_avoidance_mean,young_adults_avoidance_sd,older_adults_avoidance_mean,older_adults_avoidance_sd,avoidance_age_result,cor_yi_av,cor_vi_av,cor_type,es_id_av,n_incl_es_av,reversed_es_av,author_extract,dec_diff_dp,young_adults_dependence_mean,young_adults_dependence_sd,older_adults_dependence_mean,older_adults_dependence_sd,dependent_age_result,cor_yi_dp,cor_vi_dp,es_id_dp,n_incl_es_dp,reversed_es_dp
AlAmer 2023,1,2023, Saudi Arabia,General Decision Making Style ,Ms and SDs,72,48,43,64,27,14,General,Nursing managers from hospitals.,NA,245,27,103,97.6,NA,NA,33.95,25,40,25,29,59,59,2.25,12.92,3.08,12.07,2.27,NA,-0.5695774367525475,0.0029784176197485976,RPB,1,130,1,Leon,2.25,17.28,2.74,17.44,2.74,NA,0.5854183062894064,0.0027879272846609475,1,130,0
Kornilova 2018 Group 1,2,2018, Russia,Melbourne Decision Making Questionnaire,Correlation,93,46,36,95,58,20,General,Students,Baku,79,NA,NA,63.29,NA,NA,18.48,NA,NA,16,NA,NA,22,0.6000000000000001,NA,NA,NA,NA,-0.08,0.08,0.012656935384615386,COR,2,79,1,Leon,0.6000000000000001,NA,NA,NA,NA,NA,NA,NA,2,79,0
Kornilova 2018 Group 2,3,2018, Russia,Melbourne Decision Making Questionnaire,Correlation,93,46,36,95,58,20,General,Students,Moskow,195,NA,NA,81.03,NA,NA,19.62,NA,NA,18,NA,NA,28,1,NA,NA,NA,NA,0.01,0.01,0.005153608298969072,COR,3,195,0,Leon,1,NA,NA,NA,NA,NA,NA,NA,3,195,0
Aluja 2023 Group 1,4,2023, Spain,General Decision Making Style ,Correlation,57,67,42,86,47,44,Risky driving,Community,Men,538,NA,NA,0,NA,NA,45.67,NA,NA,18,NA,NA,90,7.2,NA,NA,NA,NA,-0.1,0.1,0.0018251396648044692,COR,4,538,1,Leon,7.2,NA,NA,NA,NA,0.04,0.04,0.00185624312849162,4,538,0
Aluja 2023 Group e,5,2023, Spain,General Decision Making Style ,Correlation,57,67,42,86,47,44,Risky driving,Community,Women,453,NA,NA,100,NA,NA,44.04,NA,NA,18,NA,NA,90,7.2,NA,NA,NA,NA,-0.03,0.03,0.0022084088716814157,COR,5,453,1,Leon,7.2,NA,NA,NA,NA,-0.11,0.11,0.0021591734734513275,5,453,1
Berisha 2018,6,2018, Kosovo,General Decision Making Style ,Correlation,NA,NA,NA,NA,NA,NA,General,Management undergraduates,NA,152,NA,NA,57.89,NA,NA,20.92,NA,NA,20,NA,NA,23,0.30000000000000004,NA,NA,NA,NA,0.08,0.08,0.006538019602649007,COR,6,152,0,Leon,0.30000000000000004,NA,NA,NA,NA,0.01,0.01,0.006621192119205298,6,152,0
Urieta 2023,7,2023, Spain,General Decision Making Style ,Correlation,57,67,42,86,47,44,Smartphone use,Undergraduate students and community individuals.,NA,1562,NA,NA,54.3,NA,NA,40.02,18,61,18,30,90,90,7.2,NA,NA,NA,NA,-0.15,0.15,6.121116271620757e-4,COR,7,1562,1,Leon,7.2,NA,NA,NA,NA,-0.09,0.09,6.302790582959642e-4,7,1562,1
Parker 2007,8,2007,United States,General Decision Making Style ,Correlation,40,60,62,46,50,68,General,NA,NA,360,NA,NA,73.8,NA,NA,47.7,NA,NA,18,NA,NA,88,7,NA,NA,NA,NA,-0.07,0.07,0.0027582841504178272,COR,8,360,1,Leon,7,NA,NA,NA,NA,0.11,0.11,0.002718513676880223,8,360,0
DaLama 2023,9,2023, Argentina,Melbourne Decision Making Questionnaire,Correlation,49,51,56,86,29,62,General,Convenience sample.,NA,209,NA,NA,77.03,NA,NA,32.84,NA,NA,19,NA,NA,64,4.5,NA,NA,NA,NA,-0.07,0.07,0.0047606923557692304,COR,9,209,1,Leon,4.5,NA,NA,NA,NA,NA,NA,NA,9,209,0
Urieta 2021,10,2021, Spain,Melbourne Decision Making Questionnaire,Correlation,57,67,42,86,47,44,General,Healthy,NA,1562,NA,NA,54.3,NA,NA,40.03,NA,NA,18,NA,NA,88,7,NA,NA,NA,NA,-0.11,0.11,6.252059000640616e-4,COR,10,1562,1,Leon,7,NA,NA,NA,NA,NA,NA,NA,10,1562,0
Phillips 2007,11,2007,Australia,Melbourne Decision Making Questionnaire,Correlation,38,73,61,51,56,71,Workplace email use.,NA,NA,90,NA,NA,71,NA,NA,36.7,NA,NA,18,NA,NA,75,5.7,NA,NA,NA,NA,0.011,0.011,0.011233236119561797,COR,11,90,0,Leon,5.7,NA,NA,NA,NA,NA,NA,NA,11,90,0
Calleja 2020,12,2020,Australia,General Decision Making Style ,Correlation,38,73,61,51,56,71,Military tactical planning,Australian Regular Army junior officers - all male.,NA,52,NA,NA,0,NA,NA,31.79,NA,NA,24,NA,NA,47,2.3000000000000003,NA,NA,NA,NA,0.13,0.13,0.018950698235294116,COR,12,52,0,Leon,2.3000000000000003,NA,NA,NA,NA,-0.26,0.26,0.01704646588235294,12,52,1
Curseu 2012,13,2012, Netherlands,General Decision Making Style ,Correlation,38,100,14,53,67,68,General,Managers,NA,102,NA,NA,25.49,NA,NA,41.72,NA,NA,28,NA,NA,54,2.6,NA,NA,NA,NA,-0.08,0.08,0.00977466297029703,COR,13,102,1,Leon,2.6,NA,NA,NA,NA,-0.12,0.12,0.009617894653465348,13,102,1
Loo 2000,14,2000,Canada,General Decision Making Style ,Correlation,39,72,52,48,54,68,General,Management undergraduates,NA,223,NA,NA,41.7,NA,NA,23.67,NA,NA,19,NA,NA,50,3.1,NA,NA,NA,NA,-0.15,0.15,0.004304082207207208,COR,14,223,1,Leon,3.1,NA,NA,NA,NA,-0.12,0.12,0.004375708828828829,14,223,1
Fatima 2020,15,2020, Pakistan,General Decision Making Style ,Correlation,55,5,50,70,19,0,General,Private and public sector organizations of Lahore.,NA,195,NA,NA,26.15,37.35,52.2,43.82,30,45,30,44,59,59,2.9000000000000004,14.58,4.4,15.51,5.45,0.17,0.17,0.004861006237113401,COR,15,195,0,Leon,2.9000000000000004,16.75,4.16,17.51,4.38,0.19,0.19,0.004789191804123711,15,195,0
Caldera 2018,16,2018,United States,General Decision Making Style ,Correlation,40,60,62,46,50,68,General,Convenience sample. ,NA,312,NA,NA,67,NA,NA,42.85,NA,NA,18,NA,NA,79,6.1000000000000005,NA,NA,NA,NA,-0.209,0.209,0.002940662475115756,COR,16,312,1,Leon,6.1000000000000005,NA,NA,NA,NA,-0.153,0.153,0.003066655888363344,16,312,1
Erceg 2023 Study 2,17,2023, Croatia,General Decision Making Style ,Correlation,73,42,40,80,40,33,NA,NA,NA,210,NA,NA,49.05,NA,NA,34.31,NA,NA,19,NA,NA,63,4.4,NA,NA,NA,NA,-0.16,0.16,0.004542848612440192,COR,17,210,1,Leon,4.4,NA,NA,NA,NA,-0.17,0.17,0.004512130191387559,17,210,1
Erceg 2023 Study 3,18,2023,NA,General Decision Making Style,Correlation,73,42,40,80,40,33,NA,Entrepreneurs - owners and CEOs of small businesses.,NA,53,NA,NA,35.85,NA,NA,47.15,NA,NA,27,NA,NA,69,4.2,NA,NA,NA,NA,0.03,0.03,0.019196169423076923,COR,18,53,0,Leon,4.2,NA,NA,NA,NA,-0.19,0.19,0.01786736942307692,18,53,1
