study_id,study_id_1,title,year_of_publication,country,measure,dv,analysis,culture_powerdistance,culture_individualism,culture_mtas,culture_uncertaintyavoidance,culture_longtermorientation,culture_indulgence,topic,sample_type,groups,total_number_of_participants_study_1,number_of_older_adults_categorical_var_study_1,number_of_young_adults_categorical_var_study_1,gender_female_value,age_m_young_adults,age_m_older_adults,age_m_value,min_age_young,min_age_older,min_age,max_age_young,max_age_older,max_age,dec_diff,young_adults_dv_mean,young_adults_dv_sd,older_adults_dv_mean,older_adults_dv_sd,dv_age_result,cor_yi,cor_vi,cor_type,es_id,n_incl_es,reversed_es,author_extract,first_author,year,section
AlAmer 2023 Single,1,Decision-Making Styles and Managerial Creativity of Nursing Managers in Saudi Arabia: A Multi-Center Cross-Sectional Study.,2023, Saudi Arabia,General Decision Making Style ,Avoidance,Ms and SDs,72,48,43,64,27,14,General,Nursing managers from hospitals.,Sample 1,245,27,103,97.6,NA,NA,33.95,25,40,25,29,59,59,2.25,12.92,3.08,12.07,2.27,NA,-0.5695774367525475,0.0029784176197485976,RPB,1,130,1,Leon,AlAmer,2023,Single
AlAmer 2023 Single,2,Decision-Making Styles and Managerial Creativity of Nursing Managers in Saudi Arabia: A Multi-Center Cross-Sectional Study.,2023, Saudi Arabia,General Decision Making Style ,Dependence,Ms and SDs,72,48,43,64,27,14,General,Nursing managers from hospitals.,Sample 1,245,27,103,97.6,NA,NA,33.95,25,40,25,29,59,59,2.25,17.28,2.74,17.44,2.74,NA,0.5695774367525475,0.0029784176197485976,RPB,2,130,0,Leon,AlAmer,2023,Single
AlAmer 2023 Single,3,Decision-Making Styles and Managerial Creativity of Nursing Managers in Saudi Arabia: A Multi-Center Cross-Sectional Study.,2023, Saudi Arabia,General Decision Making Style ,Avoidance,Ms and SDs,72,48,43,64,27,14,General,Nursing managers from hospitals.,Sample 1,245,27,103,97.6,NA,NA,33.95,25,40,25,29,59,59,2.25,12.92,3.08,12.07,2.27,NA,-0.5854183062894064,0.0027879272846609475,RPB,3,130,1,Leon,AlAmer,2023,Single
AlAmer 2023 Single,4,Decision-Making Styles and Managerial Creativity of Nursing Managers in Saudi Arabia: A Multi-Center Cross-Sectional Study.,2023, Saudi Arabia,General Decision Making Style ,Dependence,Ms and SDs,72,48,43,64,27,14,General,Nursing managers from hospitals.,Sample 1,245,27,103,97.6,NA,NA,33.95,25,40,25,29,59,59,2.25,17.28,2.74,17.44,2.74,NA,0.5854183062894064,0.0027879272846609475,RPB,4,130,0,Leon,AlAmer,2023,Single
Kornilova 2018 Group1,5,"Emotional intelligence, patterns for coping with decisional conflict, and academic achievement in cross-cultural perspective (evidence from selective Russian and Azerbaijani student populations)",2018, Russia,Melbourne Decision Making Questionnaire,Buckpassing,Correlation,93,46,36,95,58,20,General,Students,Baku,79,NA,NA,63.29,NA,NA,18.48,NA,NA,16,NA,NA,22,NA,NA,NA,NA,NA,-0.08,0.08,0.012656935384615386,COR,5,79,1,Leon,Kornilova,2018,Group1
Kornilova 2018 Group2,6,"Emotional intelligence, patterns for coping with decisional conflict, and academic achievement in cross-cultural perspective (evidence from selective Russian and Azerbaijani student populations)",2018, Russia,Melbourne Decision Making Questionnaire,Buckpassing,Correlation,93,46,36,95,58,20,General,Students,Moskow,195,NA,NA,81.03,NA,NA,19.62,NA,NA,18,NA,NA,28,NA,NA,NA,NA,NA,0.01,0.01,0.005153608298969072,COR,6,195,0,Leon,Kornilova,2018,Group2
Aluja 2023 Group1,7,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Avoidance,Correlation,57,67,42,86,47,44,Risky driving,Community,Men Sample 1,538,NA,NA,0,NA,NA,45.67,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,-0.1,0.1,0.0018251396648044692,COR,7,538,1,Leon,Aluja,2023,Group1
Aluja 2023 Group1,8,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Dependence,Correlation,57,67,42,86,47,44,Risky driving,Community,Men Sample 1,538,NA,NA,0,NA,NA,45.67,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,0.04,-0.1,0.0018251396648044692,COR,8,538,0,Leon,Aluja,2023,Group1
Aluja 2023 Group1,9,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Avoidance,Correlation,57,67,42,86,47,44,Risky driving,Community,Men Sample 1,538,NA,NA,0,NA,NA,45.67,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,-0.1,-0.04,0.00185624312849162,COR,9,538,1,Leon,Aluja,2023,Group1
Aluja 2023 Group1,10,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Dependence,Correlation,57,67,42,86,47,44,Risky driving,Community,Men Sample 1,538,NA,NA,0,NA,NA,45.67,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,0.04,0.04,0.00185624312849162,COR,10,538,0,Leon,Aluja,2023,Group1
