"","covidence","study_id","title","reviewer_name","year_of_publication","study_id_1","title_1","lead_author_contact_details","country","notes","aim_of_study_1","topic","measure","sample_type","groups","culture_powerdistance","culture_individualism","culture_mtas","culture_uncertaintyavoidance","culture_longtermorientation","culture_indulgence","total_number_of_participants_study_1","age_variable_study_1","age_notes","number_of_older_adults_categorical_var_study_1","number_of_young_adults_categorical_var_study_1","age_m_young_adults","min_age_young","max_age_young","age_m_older_adults","min_age_older","max_age_older","age_sd_young_adults","age_sd_older_adults","age_m_value","age_m_group_1","age_m_group_2","age_sd_value","min_age","max_age","total_n_women","min_age_group_1","max_age_group_1","min_age_group_2","max_age_group_2","gender_female_value","analysis","avoidant_decision_making_outcome_table_age_categorical_var_study_1","young_adults_avoidance_mean","young_adults_avoidance_sd","young_adults_avoidance_min","young_adults_avoidance_max","older_adults_avoidance_mean","older_adults_avoidance_sd","older_adults_avoidance_min","older_adults_avoidance_max","adolescents_younger_avoidance_mean","adolescents_younger_avoidance_sd","adolescents_older_avoidance_mean","adolescents_older_avoidance_sd","avoidance_age_result","avoidance_age_avoidance_min","avoidance_age_avoidance_max","avoidance_age_avoidance_mean","avoidance_age_avoidance_sd","prop_female_avoidance_mean","prop_female_avoidance_sd","prop_male_avoidance_mean","prop_male_avoidance_sd","young_adults_dependence_mean","young_adults_dependence_sd","young_age_dependence_result","young_adults_dependence_min","young_adults_dependence_max","older_adults_dependence_mean","older_adults_dependence_sd","older_age_dependence_result","older_adults_dependence_min","older_adults_dependence_max","dependent_age_result","dependent_age_dependence_min","dependent_age_dependence_max","dependent_age_dependence_mean","dependent_age_dependence_sd","prop_female_dependence_mean","prop_female_dependence_sd","male_age_dependence_result","prop_male_dependence_mean","prop_male_dependence_sd"
"1",2942,"Kornilova 2018 Group 1","Emotional intelligence, patterns for coping with decisional conflict, and academic achievement in cross-cultural perspective (evidence from selective Russian and Azerbaijani student populations)","Consensus",2018,"Kornilova et al. 2018","Emotional intelligence, patterns for coping with decisional conflict, and academic achievement in cross-cultural perspective (evidence from selective Russian 
and Azerbaijani student populations)","julia.k7@gmail.com"," Russia",NA,"Test cross-cultural differences in emotional intelligence and individual features of decision-making regulation.","General","Melbourne Decision Making Questionnaire","Students","Baku",93,46,36,95,58,20,79,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.48,NA,NA,1.33,16,22,NA,NA,NA,NA,NA,63.29,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2942,"Kornilova 2018 Group 2","Emotional intelligence, patterns for coping with decisional conflict, and academic achievement in cross-cultural perspective (evidence from selective Russian and Azerbaijani student populations)","Consensus",2018,"Kornilova et al. 2018","Emotional intelligence, patterns for coping with decisional conflict, and academic achievement in cross-cultural perspective (evidence from selective Russian 
and Azerbaijani student populations)","julia.k7@gmail.com"," Russia",NA,"Test cross-cultural differences in emotional intelligence and individual features of decision-making regulation.","General","Melbourne Decision Making Questionnaire","Students","Moskow",93,46,36,95,58,20,195,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.62,NA,NA,1.14,18,28,NA,NA,NA,NA,NA,81.03,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2941,"Aluja 2023 Group 1","Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckerman’s and Gray’s models), and decision-making styles","Consensus",2023,"Aluja et al. 2023","Psychological predictors of risky driving: The role of age, gender, personality traits (Zuckerman’s and Gray’s models), and decision-making styles","anton.aluja@udl.cat"," Spain",NA,"Examine factors involved with risky driving behaviour.","Risky driving","General Decision Making Style ","Community","Men",57,67,42,86,47,44,538,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.67,NA,NA,16.07,18,90,NA,NA,NA,NA,NA,0,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,NA,NA,NA,NA,NA,NA,2.2,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,3.31,0.83
"4",2941,"Aluja 2023 Group e","Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckerman’s and Gray’s models), and decision-making styles","Consensus",2023,"Aluja et al. 2023","Psychological predictors of risky driving: The role of age, gender, personality traits (Zuckerman’s and Gray’s models), and decision-making styles","anton.aluja@udl.cat"," Spain",NA,"Examine factors involved with risky driving behaviour.","Risky driving","General Decision Making Style ","Community","Women",57,67,42,86,47,44,453,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.04,NA,NA,15.25,18,90,NA,NA,NA,NA,NA,100,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,NA,NA,NA,NA,2.31,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,NA,NA,NA,NA,3.49,0.79,NA,NA,NA
"5",2940,"Berisha 2018","Convergent validity of two decision making style measures","Consensus",2018,"Berisha et al. 2018","Convergent validity of two decision making style measures","Email: gentrit.berisha@uni-pr.edu"," Kosovo",NA,"Study of the convergent validity of two decision-making style measures.","General","General Decision Making Style ","Management undergraduates",NA,NA,NA,NA,NA,NA,NA,152,"Continuous","No age mean or sd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.92,NA,NA,0.95,20,23,NA,NA,NA,NA,NA,57.89,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,11.38,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,19.67,3.62,NA,NA,NA,NA,NA
"6",2938,"Urieta 2023","Exploring the relationship between personality, decision-making styles, and problematic smartphone use","Consensus",2023,"Urieta et al. 2023","Exploring the relationship between personality, decision-making styles, and problematic smartphone use","Miguel A. Sorrel 
miguel.sorrel@uam.es"," Spain",NA,"Investigate the relationship between personality and problematic smartphone use, and to examine whether decision-making is a mediating factor between problematic smartphone use and personality.","Smartphone use","General Decision Making Style ","Undergraduate students and community individuals.",NA,57,67,42,86,47,44,1562,"Categorical (young/older groups); Continuous",NA,NA,NA,NA,18,30,NA,61,90,NA,NA,40.02,NA,NA,18.43,18,90,NA,NA,NA,NA,NA,54.3,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,NA,NA,NA,NA,2.43,0.97,2.29,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,NA,NA,NA,NA,3.59,0.81,NA,3.34,0.82
"7",2937,"Parker 2007","Maximizers versus satisficers: Decision-making styles, competence, and outcomes","Consensus",2007,"Parker et al. 2007","Maximizers versus satisficers: Decision-making styles, competence, and outcomes","email: parker@rand.org","United States",NA,"Investigate whether people that tend to maximize, is related to decision-making styles.","General","General Decision Making Style ",NA,NA,40,60,62,46,50,68,360,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,NA,NA,17,18,88,NA,NA,NA,NA,NA,73.8,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,3.4,NA,NA,NA,NA,NA,NA
"8",2034,"DaLama 2023","Time Perspective and Decision-Making: A Study on Decisional Patterns in Argentinian Adults","Consensus",2023,"Fernandez Da Lama & Brenlla. 2023","Time perspective and decision-making: A study on decisional patterns in Argentinian adults."," Rocio Giselle Fernandez Da Lama, Ph.D. fellow, Center of Research in Psychology and Psychopedagogy, 
Av. Alicia Moreau de Justo 1300, C1107AAZ, Buenos Aires, Argentina. E-mail: rfernandezdalama@uca.edu.ar"," Argentina",NA,"To investigate the relationship between time perspective and decision-making.","General","Melbourne Decision Making Questionnaire","Convenience sample.",NA,49,51,56,86,29,62,209,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.84,NA,NA,8.73,19,64,NA,NA,NA,NA,NA,77.03,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",583,"AlAmer 2023","Decision-Making Styles and Managerial Creativity of Nursing Managers in Saudi Arabia: A Multi-Center Cross-Sectional Study.","Consensus",2023,"AlAmer. 2023","Decision-making styles and managerial creativity of nursing managers in Saudi Arabia: A multi-center cross-sectional study","Department of Family and Community Medicine, College of Medicine, Imam Abdulrahman Bin Faisal University,
Dammam 34224, Saudi Arabia; naalamer@iau.edu.sa"," Saudi Arabia","Has 3 age groups (less than 30, 30-40, and 40+). Using the two extreme groups. Gender done across age.","Examine relationship between decision-making styles and managerial creativity of nursing managers.","General","General Decision Making Style ","Nursing managers from hospitals.",NA,72,48,NA,64,27,14,245,"Categorical (young/older groups)","Older group = 40+ yrs
Young group = Less than 30 yrs",27,103,NA,25,29,NA,40,59,NA,NA,33.95,NA,NA,6.3,25,59,NA,NA,NA,NA,NA,97.6,"Ms and SDs",NA,12.92,3.08,NA,NA,12.07,2.27,NA,NA,NA,NA,NA,NA,NA,7,21,NA,NA,12.82,2.89,11.67,2.34,17.28,2.74,NA,NA,NA,17.44,2.74,NA,NA,NA,NA,11,23,NA,NA,17.05,2.76,NA,15.67,3.98
"10",533,"Urieta 2021","Decision-Making and the Alternative Five Factor Personality Model: Exploring the Role of Personality Traits, Age, Sex and Social Position.","Consensus",2021,"Urieta et al. 2021","Decision-making and the alternative five factor personality model: Exploring the role of personality traits, age, sex and social position","Anton Aluja
anton.aluja@udl.ca"," Spain",NA,"An investigation of how personality, age ranges, gender, and social position relate to decision-making.","General","Melbourne Decision Making Questionnaire","Healthy",NA,57,67,42,86,47,44,1562,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.03,NA,NA,18.43,18,88,NA,NA,NA,NA,NA,54.3,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,NA,NA,5.05,2.67,5.3,2.69,4.76,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",436,"Phillips 2007","Decisional style and self-reported Email use in the workplace","Consensus",2007,"Phillips & Reddie. 2007","Decisional style and self-reported email use in the workplace","E-mail address: jim.phillips@med.monash.edu.au (J.G. Phillips).

","Australia",NA,"Investigation of how decisional styles relate to email use in the workplace.","Workplace email use.","Melbourne Decision Making Questionnaire",NA,NA,38,73,61,51,56,71,90,"Continuous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,NA,NA,19.3,18,75,NA,NA,NA,NA,NA,71,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0,12,3.89,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
